system,code,expected_display,actual_display,found,active,display_match
http://loinc.org,72514-3,Pain severity - 0-10 verbal numeric rating [Score] - Reported,Pain severity - 0-10 verbal numeric rating [Score] - Reported,true,true,true
http://loinc.org,8310-5,Body temperature,Body temperature,true,true,true
http://snomed.info/sct,116289008,Abdominal bloating,Abdominal bloating (finding),true,true,true
http://snomed.info/sct,25064002,Headache,Headache (finding),true,true,true
http://snomed.info/sct,281660007,,Basal body temperature measurement for detection of ovulation (procedure),true,true,true
http://snomed.info/sct,366979004,Depressed mood,Depressed mood (finding),true,true,true
http://snomed.info/sct,431416001,Menstrual cramp,Menstrual cramp (finding),true,true,true
http://snomed.info/sct,55929007,Feeling irritable,Feeling irritable (finding),true,true,true
http://snomed.info/sct,65200003,,Insertion of intrauterine contraceptive device (procedure),true,true,true
http://snomed.info/sct,71315007,Dyspareunia,Dyspareunia (finding),true,true,true
http://snomed.info/sct,73595000,Stress,Stress (finding),true,true,true
http://snomed.info/sct,84229001,Fatigue,Fatigue (finding),true,true,true
